Date,Department,Baskets,Items,Avg_Items,Sales,Avg_Sale,Scan_Rate,Scan_Sales
3/12/23,General Food,8,30,3.8,385.20,48.15,100,385.20
3/12/23,Meat/Fish,1,2,2,30.00,30.00,100,30.00
3/12/23,Service Fees,9,0,0,2.64,0.29,0,0.00
3/13/23,Condiments,1,2,2,3.00,3.00,100,3.00
3/13/23,Drinks,1,1,1,36.00,36.00,100,36.00
3/13/23,General Food,5,16,3.2,205.88,41.17,100,205.88
3/13/23,Service Fees,5,0,0,2.00,0.40,0,0.00
3/14/23,Drinks,2,2,1,80.00,40.00,100,80.00
3/14/23,General Food,7,31,4.4,297.88,42.55,100,297.88
3/14/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
3/14/23,Service Fees,9,0,0,0.88,0.09,0,0.00
3/15/23,Drinks,4,6,1.5,181.50,45.37,100,181.50
3/15/23,General Food,7,27,3.9,744.81,106.40,100,744.81
3/15/23,Meat/Fish,3,3,1,30.00,10.00,100,30.00
3/15/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
3/15/23,Service Fees,10,0,0,0.00,0.00,0,0.00
3/16/23,Drinks,2,3,1.5,116.00,58.00,100,116.00
3/16/23,Frozen,1,1,1,1.50,1.50,100,1.50
3/16/23,General Food,13,52,4,621.52,47.80,100,621.52
3/16/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
3/16/23,Pinless Recharge,1,1,1,20.00,20.00,0,0.00
3/16/23,Service Fees,16,0,0,4.53,0.28,0,0.00
3/16/23,Snacks,1,1,1,1.30,1.30,100,1.30
3/17/23,Condiments,1,5,5,7.50,7.50,100,7.50
3/17/23,Drinks,1,1,1,36.00,36.00,100,36.00
3/17/23,General Food,10,42,4.2,307.40,30.74,100,307.40
3/17/23,Meat/Fish,2,2,1,20.00,10.00,100,20.00
3/17/23,Service Fees,11,0,0,4.78,0.43,0,0.00
3/18/23,Drinks,2,6,3,48.25,24.12,100,48.25
3/18/23,General Food,7,68,9.7,467.29,66.75,100,467.29
3/18/23,Meat/Fish,1,1,1,10.00,10.00,100,10.00
3/18/23,Service Fees,9,0,0,0.69,0.07,0,0.00
3/18/23,Snacks,2,5,2.5,5.00,2.50,100,5.00
3/19/23,General Food,1,10,10,40.46,40.46,100,40.46
3/19/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
3/19/23,Service Fees,2,0,0,0.00,0.00,0,0.00
3/20/23,Drinks,1,9,9,9.00,9.00,100,9.00
3/20/23,General Food,10,90,9,1746.11,174.61,100,1746.11
3/20/23,Meat/Fish,4,8,2,120.00,30.00,100,120.00
3/20/23,Pinless Recharge,2,2,1,15.00,7.50,0,0.00
3/20/23,Service Fees,13,0,0,2.01,0.15,0,0.00
3/21/23,General Food,4,17,4.3,282.99,70.74,100,282.99
3/21/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
3/21/23,Service Fees,4,0,0,1.36,0.34,0,0.00
3/22/23,Drinks,1,1,1,1.50,1.50,100,1.50
3/22/23,General Food,5,20,4,166.04,33.20,100,166.04
3/22/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
3/22/23,Misc.,2,2,1,8.00,4.00,0,0.00
3/22/23,Service Fees,7,0,0,4.94,0.70,0,0.00
3/23/23,Drinks,4,10,2.5,196.00,49.00,100,196.00
3/23/23,General Food,15,94,6.3,2064.01,137.60,100,2064.01
3/23/23,Meat/Fish,2,2,1,30.00,15.00,100,30.00
3/23/23,Service Fees,15,0,0,1.60,0.10,0,0.00
3/23/23,Snacks,1,1,1,0.50,0.50,100,0.50
3/24/23,Drinks,1,1,1,2.00,2.00,100,2.00
3/24/23,General Food,10,123,12.3,740.55,74.05,100,740.55
3/24/23,Service Fees,10,0,0,6.84,0.68,0,0.00
3/24/23,Snacks,1,1,1,3.25,3.25,100,3.25
3/25/23,Cleaning&body,2,2,1,10.00,5.00,100,10.00
3/25/23,General Food,11,60,5.5,479.75,43.61,100,479.75
3/25/23,Meat/Fish,4,5,1.3,100.00,25.00,100,100.00
3/25/23,Service Fees,11,0,0,3.78,0.34,0,0.00
3/26/23,Service Fees,2,0,0,0.16,0.08,0,0.00
3/26/23,Snacks,2,3,1.5,4.00,2.00,100,4.00
3/27/23,Drinks,4,6,1.5,77.00,19.25,100,77.00
3/27/23,General Food,13,97,7.5,1806.06,138.92,100,1806.06
3/27/23,Meat/Fish,5,6,1.2,110.00,22.00,100,110.00
3/27/23,Service Fees,14,0,0,10.62,0.75,0,0.00
3/27/23,Snacks,2,7,3.5,3.25,1.62,100,3.25
3/28/23,Drinks,3,7,2.3,234.00,78.00,100,234.00
3/28/23,Frozen,2,2,1,4.00,2.00,100,4.00
3/28/23,General Food,9,117,13,15029.98,1669.99,100,15029.98
3/28/23,Meat/Fish,2,2,1,30.00,15.00,100,30.00
3/28/23,Service Fees,12,0,0,1.26,0.10,0,0.00
3/28/23,Snacks,1,1,1,1.00,1.00,100,1.00
3/29/23,Cleaning&body,1,1,1,12.00,12.00,100,12.00
3/29/23,Drinks,2,2,1,72.00,36.00,100,72.00
3/29/23,General Food,5,22,4.4,810.76,162.15,100,810.76
3/29/23,Service Fees,5,0,0,0.00,0.00,0,0.00
3/29/23,Snacks,1,1,1,0.25,0.25,100,0.25
3/30/23,Drinks,3,7,2.3,268.00,89.33,100,268.00
3/30/23,General Food,7,91,13,12748.64,1821.23,100,12748.64
3/30/23,Meat/Fish,1,2,2,40.00,40.00,100,40.00
3/30/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
3/30/23,Service Fees,9,0,0,0.00,0.00,0,0.00
3/31/23,General Food,5,22,4.4,661.91,132.38,100,661.91
3/31/23,Meat/Fish,2,3,1.5,60.00,30.00,100,60.00
3/31/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
3/31/23,Service Fees,6,0,0,4.16,0.69,0,0.00
4/1/23,Cleaning&body,2,2,1,7.00,3.50,100,7.00
4/1/23,Drinks,1,2,2,2.00,2.00,100,2.00
4/1/23,General Food,14,79,5.6,684.25,48.87,100,684.25
4/1/23,Meat/Fish,4,6,1.5,120.00,30.00,100,120.00
4/1/23,Service Fees,18,0,0,10.60,0.58,0,0.00
4/2/23,Cleaning&body,1,1,1,5.00,5.00,100,5.00
4/2/23,General Food,5,21,4.2,86.91,17.38,100,86.91
4/2/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
4/2/23,Service Fees,5,0,0,0.68,0.13,0,0.00
4/3/23,Drinks,2,3,1.5,108.00,54.00,100,108.00
4/3/23,General Food,7,40,5.7,727.01,103.85,100,727.01
4/3/23,Meat/Fish,2,3,1.5,40.00,20.00,100,40.00
4/3/23,Service Fees,7,0,0,0.00,0.00,0,0.00
4/3/23,Snacks,1,1,1,0.50,0.50,100,0.50
4/4/23,Cleaning&body,1,1,1,12.00,12.00,100,12.00
4/4/23,Drinks,5,5,1,161.00,32.20,100,161.00
4/4/23,General Food,11,83,7.5,1126.06,102.36,100,1126.06
4/4/23,Meat/Fish,6,30,5,480.00,80.00,100,480.00
4/4/23,Service Fees,17,0,0,0.16,0.00,0,0.00
4/4/23,Snacks,1,3,3,2.25,2.25,100,2.25
4/5/23,Condiments,1,6,6,9.00,9.00,100,9.00
4/5/23,Drinks,4,7,1.8,7.00,1.75,100,7.00
4/5/23,General Food,12,74,6.2,455.58,37.96,100,455.58
4/5/23,Meat/Fish,7,40,5.7,660.00,94.28,100,660.00
4/5/23,Service Fees,13,0,0,2.96,0.22,0,0.00
4/6/23,Cleaning&body,1,1,1,5.99,5.99,100,5.99
4/6/23,Drinks,3,4,1.3,152.00,50.66,100,152.00
4/6/23,General Food,8,32,4,660.89,82.61,100,660.89
4/6/23,Meat/Fish,3,12,4,242.00,80.66,100,242.00
4/6/23,Service Fees,9,0,0,11.48,1.27,0,0.00
4/6/23,Snacks,1,1,1,0.99,0.99,100,0.99
4/7/23,Drinks,2,4,2,39.00,19.50,100,39.00
4/7/23,General Food,16,88,5.5,1159.94,72.49,100,1159.94
4/7/23,Meat/Fish,4,4,1,60.00,15.00,100,60.00
4/7/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
4/7/23,Service Fees,19,0,0,2.76,0.14,0,0.00
4/8/23,Cleaning&body,2,3,1.5,18.00,9.00,100,18.00
4/8/23,Drinks,1,1,1,40.00,40.00,100,40.00
4/8/23,General Food,15,50,3.3,882.40,58.82,100,882.40
4/8/23,Household,1,10,10,70.00,70.00,100,70.00
4/8/23,Meat/Fish,4,5,1.3,100.00,25.00,100,100.00
4/8/23,Service Fees,19,0,0,11.20,0.58,0,0.00
4/8/23,Snacks,1,4,4,1.00,1.00,100,1.00
4/9/23,Cleaning&body,1,2,2,16.00,16.00,100,16.00
4/9/23,Drinks,2,5,2.5,13.00,6.50,100,13.00
4/9/23,Frozen,1,4,4,8.00,8.00,100,8.00
4/9/23,General Food,9,48,5.3,712.40,79.15,100,712.40
4/9/23,Meat/Fish,3,3,1,60.00,20.00,100,60.00
4/9/23,Service Fees,10,0,0,0.16,0.01,0,0.00
4/10/23,Clothes,1,1,1,10.00,10.00,100,10.00
4/10/23,Drinks,2,5,2.5,44.00,22.00,100,44.00
4/10/23,General Food,15,119,7.9,1241.53,82.76,100,1241.53
4/10/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
4/10/23,Service Fees,18,0,0,4.53,0.25,0,0.00
4/10/23,Snacks,2,3,1.5,1.50,0.75,100,1.50
4/11/23,Drinks,3,5,1.7,122.00,40.66,100,122.00
4/11/23,General Food,9,82,9.1,1482.84,164.76,100,1482.84
4/11/23,Service Fees,9,0,0,0.70,0.07,0,0.00
4/11/23,Snacks,2,2,1,1.50,0.75,100,1.50
4/12/23,Drinks,2,4,2,4.00,2.00,100,4.00
4/12/23,General Food,8,65,8.1,470.82,58.85,100,470.82
4/12/23,Meat/Fish,2,3,1.5,50.00,25.00,100,50.00
4/12/23,Service Fees,9,0,0,2.60,0.28,0,0.00
4/13/23,Drinks,3,6,2,8.00,2.66,100,8.00
4/13/23,General Food,7,22,3.1,242.90,34.70,100,242.90
4/13/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
4/13/23,Service Fees,9,0,0,0.52,0.05,0,0.00
4/14/23,Drinks,3,6,2,42.50,14.16,100,42.50
4/14/23,General Food,10,44,4.4,873.39,87.33,100,873.39
4/14/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
4/14/23,Pinless Recharge,1,1,1,6.00,6.00,0,0.00
4/14/23,Service Fees,11,0,0,1.76,0.16,0,0.00
4/15/23,Drinks,1,5,5,118.00,118.00,100,118.00
4/15/23,General Food,8,69,8.6,871.95,108.99,100,871.95
4/15/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
4/15/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
4/15/23,Service Fees,10,0,0,7.40,0.74,0,0.00
4/16/23,Drinks,1,2,2,80.00,80.00,100,80.00
4/16/23,General Food,3,12,4,265.91,88.63,100,265.91
4/16/23,Service Fees,3,0,0,0.00,0.00,0,0.00
4/17/23,Drinks,1,1,1,40.00,40.00,100,40.00
4/17/23,General Food,4,13,3.3,48.97,12.24,100,48.97
4/17/23,Pinless Recharge,1,1,1,20.00,20.00,0,0.00
4/17/23,Service Fees,5,0,0,0.00,0.00,0,0.00
4/18/23,General Food,4,19,4.8,273.74,68.43,100,273.74
4/18/23,Household,1,1,1,23.99,23.99,100,23.99
4/18/23,Meat/Fish,2,4,2,70.00,35.00,100,70.00
4/18/23,Pinless Recharge,1,1,1,3.00,3.00,0,0.00
4/18/23,Service Fees,5,0,0,1.08,0.21,0,0.00
4/19/23,Drinks,1,1,1,2.50,2.50,100,2.50
4/19/23,General Food,6,32,5.3,205.37,34.22,100,205.37
4/19/23,Meat/Fish,1,3,3,40.00,40.00,100,40.00
4/19/23,Service Fees,6,0,0,0.38,0.06,0,0.00
4/20/23,Drinks,1,4,4,160.00,160.00,100,160.00
4/20/23,Frozen,1,1,1,2.00,2.00,100,2.00
4/20/23,General Food,4,33,8.3,433.07,108.26,100,433.07
4/20/23,Meat/Fish,1,1,1,10.00,10.00,100,10.00
4/20/23,Service Fees,4,0,0,0.16,0.04,0,0.00
4/20/23,Snacks,1,5,5,10.00,10.00,100,10.00
4/21/23,Drinks,2,3,1.5,3.00,1.50,100,3.00
4/21/23,General Food,8,50,6.3,502.41,62.80,100,502.41
4/21/23,Meat/Fish,2,5,2.5,70.00,35.00,100,70.00
4/21/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
4/21/23,Service Fees,9,0,0,2.36,0.26,0,0.00
4/21/23,Snacks,1,1,1,2.00,2.00,100,2.00
4/22/23,General Food,1,4,4,29.98,29.98,100,29.98
4/22/23,Service Fees,1,0,0,1.20,1.20,0,0.00
4/24/23,Drinks,1,1,1,40.00,40.00,100,40.00
4/24/23,General Food,4,45,11.3,1005.32,251.33,100,1005.32
4/24/23,Meat/Fish,2,2,1,20.00,10.00,100,20.00
4/24/23,Snacks,1,8,8,16.00,16.00,100,16.00
4/25/23,General Food,5,20,4,110.84,22.16,100,110.84
4/25/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
4/27/23,Drinks,3,7,2.3,49.00,16.33,100,49.00
4/27/23,General Food,5,26,5.2,365.87,73.17,100,365.87
4/27/23,Meat/Fish,2,2,1,30.00,15.00,100,30.00
4/27/23,Pinless Recharge,2,2,1,10.00,5.00,0,0.00
4/28/23,General Food,6,30,5,191.86,31.97,100,191.86
4/28/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
4/28/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
4/29/23,Drinks,2,3,1.5,116.00,58.00,100,116.00
4/29/23,General Food,8,40,5,364.89,45.61,100,364.89
4/29/23,Meat/Fish,2,2,1,40.00,20.00,100,40.00
4/30/23,Drinks,1,4,4,4.00,4.00,100,4.00
4/30/23,General Food,2,6,3,145.99,72.99,100,145.99
4/30/23,Meat/Fish,1,1,1,10.00,10.00,100,10.00
5/1/23,Drinks,2,4,2,74.00,37.00,100,74.00
5/1/23,General Food,14,59,4.2,937.65,66.97,100,937.65
5/1/23,Meat/Fish,1,1,1,10.00,10.00,100,10.00
5/1/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
5/1/23,Snacks,1,6,6,12.00,12.00,100,12.00
5/2/23,Clothes,1,1,1,10.00,10.00,100,10.00
5/2/23,Drinks,6,10,1.7,197.00,32.83,100,197.00
5/2/23,General Food,11,74,6.7,1397.95,127.08,100,1397.95
5/2/23,Meat/Fish,6,12,2,190.00,31.66,100,190.00
5/3/23,Drinks,1,1,1,40.00,40.00,100,40.00
5/3/23,General Food,8,35,4.4,1174.41,146.80,100,1174.41
5/3/23,Meat/Fish,2,3,1.5,60.00,30.00,100,60.00
5/3/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
5/4/23,Drinks,3,5,1.7,117.98,39.32,100,117.98
5/4/23,General Food,7,53,7.6,1345.71,192.24,100,1345.71
5/4/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
5/4/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
5/5/23,Clothes,1,1,1,60.00,60.00,100,60.00
5/5/23,Drinks,6,13,2.2,293.99,48.99,100,293.99
5/5/23,General Food,11,57,5.2,878.98,79.90,100,878.98
5/5/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
5/5/23,Snacks,2,3,1.5,3.00,1.50,100,3.00
5/6/23,Drinks,5,9,1.8,164.98,32.99,100,164.98
5/6/23,General Food,14,117,8.4,1315.30,93.95,100,1315.30
5/6/23,Meat/Fish,5,8,1.6,130.00,26.00,100,130.00
5/6/23,Pinless Recharge,1,1,1,8.00,8.00,0,0.00
5/7/23,General Food,8,34,4.3,302.41,37.80,100,302.41
5/7/23,Household,1,1,1,23.99,23.99,100,23.99
5/7/23,Meat/Fish,2,3,1.5,50.00,25.00,100,50.00
5/8/23,Drinks,16,26,1.6,912.92,57.05,100,912.92
5/8/23,General Food,24,180,7.5,3220.54,134.18,100,3220.54
5/8/23,Meat/Fish,5,6,1.2,70.00,14.00,100,70.00
5/8/23,Snacks,3,6,2,2.50,0.83,100,2.50
5/9/23,Drinks,5,7,1.4,123.99,24.79,100,123.99
5/9/23,General Food,13,104,8,1614.84,124.21,100,1614.84
5/9/23,Meat/Fish,4,6,1.5,80.00,20.00,100,80.00
5/9/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
5/10/23,Drinks,2,4,2,43.00,21.50,100,43.00
5/10/23,General Food,12,85,7.1,1522.86,126.90,100,1522.86
5/10/23,Household,1,1,1,23.99,23.99,100,23.99
5/10/23,Meat/Fish,3,3,1,50.00,16.66,100,50.00
5/10/23,Snacks,1,4,4,2.00,2.00,100,2.00
5/11/23,Drinks,2,3,1.5,120.00,60.00,100,120.00
5/11/23,General Food,7,31,4.4,499.87,71.41,100,499.87
5/11/23,Meat/Fish,2,2,1,40.00,20.00,100,40.00
5/12/23,Cleaning&body,2,4,2,32.00,16.00,100,32.00
5/12/23,Drinks,2,3,1.5,119.97,59.98,100,119.97
5/12/23,General Food,10,109,10.9,1234.09,123.40,100,1234.09
5/12/23,Household,1,2,2,47.98,47.98,100,47.98
5/12/23,Meat/Fish,2,3,1.5,40.00,20.00,100,40.00
5/12/23,Pinless Recharge,1,1,1,3.00,3.00,0,0.00
5/13/23,General Food,8,28,3.5,170.14,21.26,100,170.14
5/13/23,Meat/Fish,3,9,3,160.00,53.33,100,160.00
5/13/23,Snacks,2,10,5,11.00,5.50,100,11.00
5/14/23,Drinks,2,3,1.5,42.00,21.00,100,42.00
5/14/23,General Food,6,20,3.3,270.84,45.14,100,270.84
5/14/23,Snacks,1,2,2,0.50,0.50,100,0.50
5/15/23,Drinks,4,4,1,159.96,39.99,100,159.96
5/15/23,General Food,15,66,4.4,1490.01,99.33,100,1490.01
5/15/23,Meat/Fish,2,3,1.5,50.00,25.00,100,50.00
5/15/23,Snacks,1,1,1,0.25,0.25,100,0.25
5/16/23,Drinks,2,2,1,79.99,39.99,100,79.99
5/16/23,General Food,5,39,7.8,235.46,47.09,100,235.46
5/16/23,Meat/Fish,1,2,2,20.00,20.00,100,20.00
5/16/23,Snacks,1,3,3,6.00,6.00,100,6.00
5/17/23,Cleaning&body,1,1,1,5.00,5.00,100,5.00
5/17/23,Drinks,3,4,1.3,159.98,53.32,100,159.98
5/17/23,General Food,4,13,3.3,350.91,87.72,100,350.91
5/17/23,Household,1,1,1,23.99,23.99,100,23.99
5/17/23,Meat/Fish,2,3,1.5,60.00,30.00,100,60.00
5/18/23,Drinks,2,3,1.5,119.98,59.99,100,119.98
5/18/23,General Food,7,62,8.9,985.17,140.73,100,985.17
5/18/23,Pinless Recharge,1,1,1,2.00,2.00,0,0.00
5/19/23,Drinks,2,12,6,90.00,45.00,100,90.00
5/19/23,General Food,7,48,6.9,959.88,137.12,100,959.88
5/19/23,Household,1,2,2,14.00,14.00,100,14.00
5/19/23,Meat/Fish,4,10,2.5,130.00,32.50,100,130.00
5/19/23,Pinless Recharge,1,1,1,6.00,6.00,0,0.00
5/20/23,Drinks,1,3,3,7.50,7.50,100,7.50
5/20/23,General Food,6,29,4.8,273.52,45.58,100,273.52
5/20/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
5/21/23,Drinks,3,7,2.3,162.98,54.32,100,162.98
5/21/23,General Food,4,20,5,455.91,113.97,100,455.91
5/21/23,Household,1,1,1,23.99,23.99,100,23.99
5/21/23,Meat/Fish,1,3,3,60.00,60.00,100,60.00
5/22/23,Drinks,3,6,2,161.99,53.99,100,161.99
5/22/23,General Food,7,24,3.4,366.40,52.34,100,366.40
5/22/23,Meat/Fish,4,7,1.8,110.00,27.50,100,110.00
5/22/23,Snacks,1,1,1,0.25,0.25,100,0.25
5/23/23,Drinks,1,2,2,2.00,2.00,100,2.00
5/23/23,General Food,1,2,2,7.98,7.98,100,7.98
5/23/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
5/23/23,Pinless Recharge,1,1,1,9.00,9.00,0,0.00
5/24/23,General Food,5,32,6.4,202.78,40.55,100,202.78
5/24/23,Meat/Fish,2,2,1,30.00,15.00,100,30.00
5/25/23,Drinks,2,4,2,84.99,42.49,100,84.99
5/25/23,General Food,5,17,3.4,135.93,27.18,100,135.93
5/25/23,Meat/Fish,2,4,2,60.00,30.00,100,60.00
5/26/23,Condiments,1,6,6,9.00,9.00,100,9.00
5/26/23,Drinks,3,6,2,200.97,66.99,100,200.97
5/26/23,General Food,7,112,16,1367.06,195.29,100,1367.06
5/26/23,Meat/Fish,2,5,2.5,90.00,45.00,100,90.00
5/27/23,General Food,4,22,5.5,432.89,108.22,100,432.89
5/27/23,Snacks,1,1,1,5.00,5.00,100,5.00
5/29/23,Cleaning&body,1,1,1,8.00,8.00,100,8.00
5/29/23,Drinks,1,1,1,40.00,40.00,100,40.00
5/29/23,General Food,9,42,4.7,403.73,44.85,100,403.73
5/29/23,Meat/Fish,1,2,2,20.00,20.00,100,20.00
5/30/23,Drinks,1,2,2,40.99,40.99,100,40.99
5/30/23,General Food,6,38,6.3,413.88,68.98,100,413.88
5/30/23,Meat/Fish,2,9,4.5,105.00,52.50,100,105.00
5/31/23,Drinks,2,2,1,41.00,20.50,100,41.00
5/31/23,General Food,7,36,5.1,709.27,101.32,100,709.27
5/31/23,Meat/Fish,5,8,1.6,120.00,24.00,100,120.00
6/1/23,Drinks,1,2,2,5.00,5.00,100,5.00
6/1/23,General Food,6,49,8.2,446.77,74.46,100,446.77
6/1/23,Meat/Fish,2,3,1.5,40.00,20.00,100,40.00
6/1/23,Pinless Recharge,2,2,1,15.00,7.50,0,0.00
6/2/23,General Food,8,53,6.6,667.34,83.41,100,667.34
6/2/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
6/3/23,Cleaning&body,1,1,1,8.00,8.00,100,8.00
6/3/23,Drinks,6,10,1.7,285.95,47.65,100,285.95
6/3/23,General Food,17,55,3.2,815.84,47.99,100,815.84
6/3/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
6/4/23,General Food,5,28,5.6,787.83,157.56,100,787.83
6/5/23,Condiments,1,2,2,3.00,3.00,100,3.00
6/5/23,Drinks,4,8,2,241.97,60.49,100,241.97
6/5/23,General Food,10,49,4.9,1094.38,109.43,100,1094.38
6/5/23,Meat/Fish,4,6,1.5,120.00,30.00,100,120.00
6/6/23,Condiments,1,2,2,3.00,3.00,100,3.00
6/6/23,Drinks,1,1,1,2.00,2.00,100,2.00
6/6/23,General Food,10,72,7.2,492.90,49.29,100,492.90
6/6/23,Meat/Fish,1,10,10,160.00,160.00,100,160.00
6/6/23,Snacks,3,12,4,6.51,2.17,100,6.51
6/7/23,Drinks,3,4,1.3,81.99,27.33,100,81.99
6/7/23,General Food,15,71,4.7,820.57,54.70,100,820.57
6/7/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
6/7/23,Snacks,4,11,2.8,7.50,1.87,100,7.50
6/8/23,General Food,10,45,4.5,473.73,47.37,100,473.73
6/8/23,Household,1,10,10,8.00,8.00,100,8.00
6/8/23,Meat/Fish,2,4,2,50.00,25.00,100,50.00
6/9/23,Cleaning&body,1,1,1,10.00,10.00,100,10.00
6/9/23,Clothes,2,3,1.5,108.02,54.01,100,108.02
6/9/23,Drinks,1,1,1,40.00,40.00,100,40.00
6/9/23,General Food,15,111,7.4,1247.16,83.14,100,1247.16
6/9/23,Meat/Fish,3,10,3.3,130.00,43.33,100,130.00
6/9/23,Pinless Recharge,1,1,1,4.42,4.42,0,0.00
6/9/23,Snacks,1,3,3,15.00,15.00,100,15.00
6/10/23,Drinks,1,1,1,9.00,9.00,100,9.00
6/10/23,General Food,13,50,3.8,368.03,28.31,100,368.03
6/10/23,Meat/Fish,4,6,1.5,100.00,25.00,100,100.00
6/10/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
6/10/23,Snacks,1,2,2,1.00,1.00,100,1.00
6/11/23,Drinks,1,2,2,79.99,79.99,100,79.99
6/11/23,General Food,8,33,4.1,417.76,52.22,100,417.76
6/11/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
6/11/23,Snacks,2,7,3.5,10.99,5.49,100,10.99
6/12/23,Drinks,3,9,3,17.00,5.66,100,17.00
