Date,Department,Baskets,Items,Avg_Items,Sales,Avg_Sale,Scan_Rate,Scan_Sales
8/24/22,General Food,8,76,9.5,495.36,61.92,100,495.36
8/24/22,Meat/Fish,4,7,1.8,120.00,30.00,100,120.00
8/24/22,Service Fees,9,0,0,9.00,1.00,0,0.00
8/25/22,Drinks,3,6,2,92.00,30.66,100,92.00
8/25/22,General Food,15,97,6.5,1230.28,82.01,100,1230.28
8/25/22,Household,1,1,1,7.00,7.00,100,7.00
8/25/22,Meat/Fish,2,2,1,40.00,20.00,100,40.00
8/25/22,Service Fees,15,0,0,7.72,0.51,0,0.00
8/25/22,Snacks,2,17,8.5,9.50,4.75,100,9.50
8/26/22,Drinks,1,1,1,40.00,40.00,100,40.00
8/26/22,General Food,3,4,1.3,27.00,9.00,100,27.00
8/26/22,Meat/Fish,1,3,3,30.00,30.00,100,30.00
8/26/22,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
8/26/22,Service Fees,5,0,0,0.56,0.11,0,0.00
8/27/22,Drinks,2,4,2,4.00,2.00,100,4.00
8/27/22,General Food,5,17,3.4,109.73,21.94,100,109.73
8/27/22,Meat/Fish,1,1,1,20.00,20.00,100,20.00
8/27/22,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
8/27/22,Service Fees,6,0,0,3.72,0.62,0,0.00
8/28/22,General Food,1,6,6,40.00,40.00,100,40.00
8/28/22,Meat/Fish,1,1,1,10.00,10.00,100,10.00
8/28/22,Service Fees,1,0,0,2.00,2.00,0,0.00
8/29/22,General Food,3,10,3.3,57.18,19.06,100,57.18
8/29/22,Pinless Recharge,1,1,1,20.00,20.00,0,0.00
8/29/22,Service Fees,4,0,0,2.29,0.57,0,0.00
8/30/22,General Food,2,3,1.5,83.00,41.50,100,83.00
8/30/22,Service Fees,2,0,0,0.32,0.16,0,0.00
