Date,Department,Baskets,Items,Avg_Items,Sales,Avg_Sale,Scan_Rate,Scan_Sales
9/13/22,Drinks,1,2,2,80,80,100,80
9/13/22,General Food,7,50,7.1,403.36,57.62,100,403.36
9/13/22,Meat/Fish,2,2,1,30,15,100,30
9/13/22,Service Fees,7,0,0,5.96,0.85,0,0
9/13/22,Snacks,1,7,7,3.5,3.5,100,3.5
9/14/22,Drinks,2,3,1.5,112,56,100,112
9/14/22,General Food,5,33,6.6,523.64,104.72,100,523.64
9/14/22,Meat/Fish,3,3,1,40,13.33,100,40
9/14/22,Service Fees,7,0,0,1.6,0.22,0,0
9/14/22,Snacks,1,2,2,1,1,100,1
9/15/22,Drinks,2,3,1.5,38,19,100,38
9/15/22,General Food,10,58,5.8,664.93,66.49,100,664.93
9/15/22,Meat/Fish,3,4,1.3,70,23.33,100,70
9/15/22,Service Fees,10,0,0,4.66,0.46,0,0
9/15/22,Snacks,1,1,1,2.5,2.5,100,2.5
9/16/22,Drinks,4,8,2,128,32,100,128
9/16/22,General Food,4,29,7.3,252.98,63.24,100,252.98
9/16/22,Meat/Fish,2,3,1.5,50,25,100,50
9/16/22,Pinless Recharge,1,1,1,7,7,0,0
9/16/22,Service Fees,6,0,0,0,0,0,0
9/16/22,Snacks,2,3,1.5,4.5,2.25,100,4.5
9/17/22,Cleaning&body,1,1,1,13,13,100,13
9/17/22,Clothes,1,1,1,15,15,100,15
9/17/22,Drinks,3,3,1,38,12.66,100,38
9/17/22,General Food,16,64,4,524.06,32.75,100,524.06
9/17/22,Meat/Fish,7,9,1.3,120,17.14,100,120
9/17/22,Pinless Recharge,1,1,1,20,20,0,0
9/17/22,Service Fees,22,0,0,8.68,0.39,0,0
9/17/22,Snacks,2,7,3.5,9,4.5,100,9
9/18/22,General Food,1,1,1,7,7,100,7
9/18/22,Service Fees,1,0,0,0.3,0.3,0,0
9/18/22,Snacks,1,1,1,0.5,0.5,100,0.5
9/19/22,Drinks,1,1,1,40,40,100,40
9/19/22,Service Fees,1,0,0,0,0,0,0
9/20/22,Cleaning&body,1,1,1,13,13,100,13
9/20/22,Drinks,2,3,1.5,73,36.5,100,73
9/20/22,General Food,11,35,3.2,156.36,14.21,100,156.36
9/20/22,Meat/Fish,1,1,1,20,20,100,20
9/20/22,Service Fees,11,0,0,4.22,0.38,0,0
9/20/22,Snacks,2,5,2.5,5,2.5,100,5
9/21/22,Drinks,3,5,1.7,122,40.66,100,122
9/21/22,General Food,8,42,5.3,881.11,110.13,100,881.11
9/21/22,Service Fees,8,0,0,3,0.37,0,0
9/22/22,Drinks,6,8,1.3,78,13,100,78
9/22/22,General Food,11,33,3,326.33,29.66,100,326.33
9/22/22,Meat/Fish,2,6,3,80,40,100,80
9/22/22,Service Fees,13,0,0,3.66,0.28,0,0
9/22/22,Snacks,4,6,1.5,3.75,0.93,100,3.75
9/23/22,Condiments,1,2,2,3,3,100,3
9/23/22,Drinks,2,2,1,2.75,1.37,100,2.75
9/23/22,General Food,5,16,3.2,346.89,69.37,93.8,306.94
9/23/22,Meat/Fish,2,2,1,45,22.5,50,10
9/23/22,Service Fees,6,0,0,1.67,0.27,0,0
9/24/22,Drinks,2,5,2.5,79,39.5,100,79
9/24/22,General Food,16,63,3.9,662.27,41.39,100,662.27
9/24/22,Meat/Fish,2,2,1,23.5,11.75,100,23.5
9/24/22,Service Fees,16,0,0,7.32,0.45,0,0
9/25/22,Frozen,1,1,1,2,2,100,2
9/25/22,General Food,5,19,3.8,81.75,16.35,100,81.75
9/25/22,Meat/Fish,1,1,1,20,20,100,20
9/25/22,Service Fees,7,0,0,0.76,0.1,0,0
9/25/22,Snacks,1,1,1,0.25,0.25,100,0.25
9/26/22,Drinks,1,1,1,40,40,100,40
9/26/22,General Food,6,43,7.2,427.72,71.28,100,427.72
9/26/22,Service Fees,7,0,0,6.64,0.94,0,0
9/26/22,Snacks,1,2,2,2,2,100,2
9/27/22,Cleaning&body,1,4,4,37,37,100,37
9/27/22,General Food,2,6,3,38,19,100,38
9/27/22,Pinless Recharge,1,1,1,10,10,0,0
9/27/22,Service Fees,4,0,0,1,0.25,0,0
9/28/22,General Food,5,14,2.8,76,15.2,100,76
9/28/22,Meat/Fish,1,1,1,20,20,100,20
9/28/22,Service Fees,6,0,0,1,0.16,0,0
9/29/22,Cleaning&body,1,6,6,48,48,100,48
9/29/22,Drinks,2,5,2.5,5,2.5,100,5
9/29/22,General Food,11,88,8,1337.06,121.55,100,1337.06
9/29/22,Meat/Fish,3,3,1,40,13.33,100,40
9/29/22,Pinless Recharge,1,1,1,20,20,0,0
9/29/22,Service Fees,12,0,0,9.7,0.8,0,0
9/29/22,Snacks,2,4,2,1.75,0.87,100,1.75
9/30/22,Cleaning&body,1,1,1,8,8,100,8
9/30/22,Drinks,3,5,1.7,118,39.33,100,118
9/30/22,General Food,9,40,4.4,707.73,78.63,100,707.73
9/30/22,Meat/Fish,4,5,1.3,80,20,100,80
9/30/22,Pinless Recharge,1,1,1,10,10,0,0
9/30/22,Service Fees,10,0,0,7.42,0.74,0,0
10/1/22,Cleaning&body,1,1,1,8,8,100,8
10/1/22,Drinks,6,11,1.8,276,46,100,276
10/1/22,General Food,12,49,4.1,1114.87,92.9,100,1114.87
10/1/22,Meat/Fish,6,13,2.2,180,30,100,180
10/1/22,Service Fees,14,0,0,0.69,0.04,0,0
10/2/22,Cleaning&body,1,1,1,8,8,100,8
10/2/22,Clothes,1,2,2,20,20,100,20
10/2/22,Drinks,2,6,3,14,7,100,14
10/2/22,General Food,6,65,10.8,541.46,90.24,100,541.46
10/2/22,Meat/Fish,3,5,1.7,70,23.33,100,70
10/2/22,Service Fees,6,0,0,6.97,1.16,0,0
10/2/22,Snacks,1,2,2,2,2,100,2
10/3/22,Condiments,1,10,10,15,15,100,15
10/3/22,Drinks,2,2,1,72,36,100,72
10/3/22,General Food,12,83,6.9,1326.61,110.55,100,1326.61
10/3/22,Meat/Fish,2,2,1,30,15,100,30
10/3/22,Service Fees,12,0,0,2.44,0.2,0,0
10/3/22,Snacks,3,12,4,8.75,2.91,100,8.75
10/4/22,Cleaning&body,1,1,1,8,8,100,8
10/4/22,Drinks,4,6,1.5,84,21,100,84
10/4/22,General Food,19,126,6.6,2157.7,113.56,100,2157.7
10/4/22,Meat/Fish,5,6,1.2,70,14,100,70
10/4/22,Service Fees,19,0,0,7.6,0.4,0,0
10/5/22,Cleaning&body,1,1,1,8,8,100,8
10/5/22,Drinks,5,5,1,110,22,100,110
10/5/22,General Food,10,65,6.5,828.13,82.81,100,828.13
10/5/22,Meat/Fish,3,5,1.7,90,30,100,90
10/5/22,Service Fees,12,0,0,0,0,0,0
10/5/22,Snacks,2,7,3.5,3.75,1.87,100,3.75
10/6/22,Cleaning&body,1,2,2,20,20,100,20
10/6/22,Drinks,3,6,2,84,28,100,84
10/6/22,General Food,12,96,8,1498.98,124.91,100,1498.98
10/6/22,Meat/Fish,2,2,1,30,15,100,30
10/6/22,Service Fees,14,0,0,0.94,0.06,0,0
10/6/22,Snacks,1,8,8,4.5,4.5,100,4.5
10/7/22,Drinks,1,1,1,40,40,100,40
10/7/22,General Food,13,83,6.4,1103,84.84,100,1103
10/7/22,Meat/Fish,3,4,1.3,33.5,11.16,100,33.5
10/7/22,Pinless Recharge,2,2,1,15,7.5,0,0
10/7/22,Service Fees,15,0,0,9.77,0.65,0,0
10/7/22,Snacks,1,3,3,1.5,1.5,100,1.5
10/8/22,Cleaning&body,2,4,2,51,25.5,100,51
10/8/22,Drinks,1,4,4,6.5,6.5,100,6.5
10/8/22,General Food,5,41,8.2,225.81,45.16,100,225.81
10/8/22,Service Fees,6,0,0,3.82,0.63,0,0
10/9/22,Cleaning&body,1,2,2,10,10,100,10
10/9/22,Drinks,1,1,1,1,1,100,1
10/9/22,General Food,8,49,6.1,554.57,69.32,100,554.57
10/9/22,Meat/Fish,1,1,1,10,10,100,10
10/9/22,Service Fees,8,0,0,0,0,0,0
10/9/22,Snacks,1,1,1,1,1,100,1
10/10/22,Drinks,2,11,5.5,25.5,12.75,100,25.5
10/10/22,General Food,9,64,7.1,502.32,55.81,100,502.32
10/10/22,Service Fees,10,0,0,0.24,0.02,0,0
10/10/22,Snacks,3,7,2.3,5.25,1.75,100,5.25
10/11/22,Clothes,1,1,1,10,10,100,10
10/11/22,Drinks,3,5,1.7,114,38,100,114
10/11/22,General Food,11,75,6.8,1407.2,127.92,100,1407.2
10/11/22,Meat/Fish,4,4,1,50,12.5,100,50
10/11/22,Pinless Recharge,1,1,1,5,5,0,0
10/11/22,Service Fees,12,0,0,2.57,0.21,0,0
10/11/22,Snacks,3,9,3,7.5,2.5,100,7.5
10/12/22,General Food,2,6,3,102.99,51.49,100,102.99
10/12/22,Meat/Fish,1,1,1,10,10,100,10
10/12/22,Service Fees,2,0,0,1.72,0.86,0,0
10/13/22,General Food,5,30,6,265.33,53.06,100,265.33
10/13/22,Service Fees,5,0,0,5.96,1.19,0,0
10/14/22,Drinks,5,5,1,118,23.6,100,118
10/14/22,General Food,15,81,5.4,542.96,36.19,100,542.96
10/14/22,Meat/Fish,2,2,1,30,15,100,30
10/14/22,Pinless Recharge,1,1,1,20,20,0,0
10/14/22,Service Fees,17,0,0,8.15,0.47,0,0
10/14/22,Snacks,2,3,1.5,10.5,5.25,100,10.5
10/15/22,Drinks,4,7,1.8,116,29,100,116
10/15/22,General Food,6,43,7.2,701.06,116.84,100,701.06
10/15/22,Service Fees,7,0,0,1.24,0.17,0,0
10/16/22,General Food,6,25,4.2,240.46,40.07,100,240.46
10/16/22,Service Fees,6,0,0,3.62,0.6,0,0
10/17/22,General Food,2,12,6,128.49,64.24,100,128.49
10/17/22,Service Fees,2,0,0,5.14,2.57,0,0
10/18/22,General Food,7,43,6.1,469.99,67.14,100,469.99
10/18/22,Pinless Recharge,1,1,1,10,10,0,0
10/18/22,Service Fees,8,0,0,2.01,0.25,0,0
10/19/22,Cleaning&body,1,2,2,8,8,100,8
10/19/22,General Food,6,29,4.8,281.13,46.85,100,281.13
10/19/22,Meat/Fish,3,4,1.3,43.5,14.5,100,43.5
10/19/22,Service Fees,6,0,0,6.14,1.02,0,0
10/19/22,Snacks,1,2,2,0.5,0.5,100,0.5
10/20/22,Drinks,4,9,2.3,122,30.5,100,122
10/20/22,General Food,11,45,4.1,446.62,40.6,100,446.62
10/20/22,Meat/Fish,1,1,1,20,20,100,20
10/20/22,Pinless Recharge,2,2,1,20,10,0,0
10/20/22,Service Fees,13,0,0,6.6,0.5,0,0
10/20/22,Snacks,2,4,2,1.75,0.87,100,1.75
10/21/22,Drinks,2,3,1.5,38,19,100,38
10/21/22,General Food,5,30,6,251.59,50.31,100,251.59
10/21/22,Meat/Fish,1,1,1,10,10,100,10
10/21/22,Service Fees,5,0,0,0,0,0,0
10/21/22,Snacks,1,1,1,0.25,0.25,100,0.25
10/22/22,Drinks,2,2,1,37,18.5,100,37
10/22/22,General Food,13,100,7.7,607.36,46.72,100,607.36
10/22/22,Meat/Fish,2,2,1,20,10,100,20
10/22/22,Service Fees,13,0,0,0.76,0.05,0,0
10/22/22,Snacks,2,5,2.5,2.5,1.25,100,2.5
10/23/22,Drinks,2,14,7,14,7,100,14
10/23/22,General Food,5,34,6.8,918.9,183.78,100,918.9
10/23/22,Meat/Fish,2,7,3.5,130,65,100,130
10/23/22,Service Fees,6,0,0,1.26,0.21,0,0
10/23/22,Snacks,3,6,2,5.75,1.91,100,5.75
10/24/22,Clothes,1,1,1,10,10,100,10
10/24/22,Drinks,1,1,1,36,36,100,36
10/24/22,General Food,6,27,4.5,354.81,59.13,100,354.81
10/24/22,Meat/Fish,1,1,1,10,10,100,10
10/24/22,Service Fees,6,0,0,0,0,0,0
10/24/22,Snacks,1,1,1,1,1,100,1
10/25/22,Drinks,1,1,1,36,36,100,36
10/25/22,General Food,3,11,3.7,81.44,27.14,100,81.44
10/25/22,Meat/Fish,1,1,1,10,10,100,10
10/25/22,Pasta/Rice,1,1,1,10,10,100,10
10/25/22,Pinless Recharge,1,1,1,5,5,0,0
10/25/22,Service Fees,4,0,0,2.68,0.67,0,0
10/26/22,Drinks,1,3,3,38,38,100,38
10/26/22,General Food,5,20,4,317.62,63.52,100,317.62
10/26/22,Meat/Fish,2,3,1.5,40,20,100,40
10/26/22,Pasta/Rice,1,1,1,10,10,100,10
10/26/22,Service Fees,5,0,0,0,0,0,0
10/27/22,Cleaning&body,1,1,1,15,15,100,15
10/27/22,Clothes,1,1,1,230,230,100,230
10/27/22,Drinks,1,2,2,37,37,100,37
10/27/22,General Food,6,25,4.2,253.66,42.27,100,253.66
10/27/22,Meat/Fish,2,2,1,20,10,100,20
10/27/22,Service Fees,8,0,0,9.8,1.22,0,0
10/27/22,Snacks,1,4,4,1,1,100,1
10/28/22,Cleaning&body,1,2,2,32,32,100,32
10/28/22,General Food,9,17,1.9,241.35,26.81,100,241.35
10/28/22,Service Fees,9,0,0,5.01,0.55,0,0
10/28/22,Snacks,1,2,2,1,1,100,1
10/29/22,Drinks,1,2,2,76,76,100,76
10/29/22,General Food,9,43,4.8,599.39,66.59,100,599.39
10/29/22,Meat/Fish,5,5,1,50,10,100,50
10/29/22,Pinless Recharge,1,1,1,20,20,0,0
10/29/22,Service Fees,10,0,0,1.04,0.1,0,0
10/29/22,Snacks,2,8,4,3.75,1.87,100,3.75
10/30/22,General Food,4,10,2.5,80.96,20.24,100,80.96
10/30/22,Meat/Fish,1,1,1,10,10,100,10
10/30/22,Service Fees,4,0,0,2.64,0.66,0,0
10/31/22,Drinks,1,5,5,5,5,100,5
10/31/22,General Food,7,56,8,605,86.42,100,605
10/31/22,Meat/Fish,2,4,2,40,20,100,40
10/31/22,Pinless Recharge,1,1,1,5,5,0,0
10/31/22,Service Fees,8,0,0,13.26,1.65,0,0
10/31/22,Snacks,1,2,2,0.5,0.5,100,0.5
11/1/22,General Food,3,7,2.3,129.97,43.32,100,129.97
11/1/22,Service Fees,3,0,0,0,0,0,0
11/2/22,Drinks,5,7,1.4,233,46.6,100,233
11/2/22,General Food,8,66,8.3,1215.53,151.94,100,1215.53
11/2/22,Meat/Fish,3,5,1.7,50,16.66,100,50
11/2/22,Service Fees,9,0,0,0.8,0.08,0,0
11/2/22,Snacks,1,2,2,1,1,100,1
11/3/22,Drinks,4,5,1.3,157,39.25,100,157
11/3/22,General Food,10,97,9.7,1634.77,163.47,100,1634.77
11/3/22,Meat/Fish,3,3,1,50,16.66,100,50
11/3/22,Service Fees,11,0,0,9.04,0.82,0,0
11/3/22,Snacks,1,4,4,1,1,100,1
11/4/22,Drinks,8,14,1.8,162,20.25,100,162
11/4/22,General Food,20,191,9.6,2788.77,139.43,100,2788.77
11/4/22,Meat/Fish,2,2,1,30,15,100,30
11/4/22,Pinless Recharge,1,1,1,5,5,0,0
11/4/22,Service Fees,21,0,0,15.17,0.72,0,0
11/4/22,Snacks,3,13,4.3,8.75,2.91,100,8.75
11/5/22,Cleaning&body,2,2,1,18,9,100,18
11/5/22,General Food,16,91,5.7,1215.23,75.95,100,1215.23
11/5/22,Meat/Fish,1,2,2,40,40,100,40
11/5/22,Pinless Recharge,1,1,1,5,5,0,0
11/5/22,Service Fees,19,0,0,3.4,0.17,0,0
11/5/22,Snacks,1,2,2,1.5,1.5,100,1.5
11/6/22,Cleaning&body,2,3,1.5,41,20.5,100,41
11/6/22,General Food,11,53,4.8,1096.35,99.66,100,1096.35
11/6/22,Meat/Fish,3,4,1.3,60,20,100,60
11/6/22,Service Fees,12,0,0,22.06,1.83,0,0
11/6/22,Snacks,1,1,1,0.25,0.25,100,0.25
11/7/22,Drinks,9,17,1.9,126,14,100,126
11/7/22,General Food,19,130,6.8,2818.26,148.32,100,2818.26
11/7/22,Meat/Fish,5,5,1,70,14,100,70
11/7/22,Service Fees,20,0,0,7.25,0.36,0,0
11/7/22,Snacks,1,1,1,0.5,0.5,100,0.5
11/8/22,Cleaning&body,2,2,1,36,18,100,36
11/8/22,Drinks,6,6,1,193,32.16,100,193
11/8/22,General Food,17,99,5.8,1625.98,95.64,100,1625.98
11/8/22,Meat/Fish,1,1,1,20,20,100,20
11/8/22,Pinless Recharge,2,2,1,25,12.5,0,0
11/8/22,Service Fees,20,0,0,4.32,0.21,0,0
11/8/22,Snacks,1,6,6,3,3,100,3
11/9/22,Drinks,3,4,1.3,152,50.66,100,152
11/9/22,General Food,16,118,7.4,2305.6,144.1,100,2305.6
11/9/22,Meat/Fish,3,3,1,50,16.66,100,50
11/9/22,Service Fees,16,0,0,0.48,0.03,0,0
11/9/22,Snacks,3,11,3.7,8.5,2.83,100,8.5
11/10/22,Drinks,4,9,2.3,227,56.75,100,227
11/10/22,General Food,8,58,7.3,1001.8,125.22,100,1001.8
11/10/22,Service Fees,8,0,0,0,0,0,0
11/10/22,Snacks,2,5,2.5,2,1,100,2
11/11/22,Cleaning&body,2,6,3,96,48,100,96
11/11/22,Drinks,1,1,1,36,36,100,36
11/11/22,General Food,9,139,15.4,974.27,108.25,100,974.27
11/11/22,Meat/Fish,1,2,2,20,20,100,20
11/11/22,Service Fees,9,0,0,0,0,0,0
11/11/22,Snacks,3,17,5.7,9.25,3.08,100,9.25
11/12/22,Drinks,2,2,1,37,18.5,100,37
11/12/22,General Food,8,55,6.9,678.96,84.87,100,678.96
11/12/22,Meat/Fish,2,7,3.5,110,55,100,110
11/12/22,Service Fees,10,0,0,5.96,0.59,0,0
11/13/22,Cleaning&body,2,7,3.5,42,21,100,42
11/13/22,General Food,9,25,2.8,326.43,36.27,100,326.43
11/13/22,Meat/Fish,1,1,1,20,20,100,20
11/13/22,Service Fees,10,0,0,4.86,0.48,0,0
11/13/22,Snacks,1,2,2,1,1,100,1
11/14/22,Drinks,2,3,1.5,116,58,100,116
11/14/22,General Food,4,18,4.5,439.17,109.79,100,439.17
11/14/22,Meat/Fish,1,1,1,10,10,100,10
11/14/22,Pinless Recharge,1,1,1,20,20,0,0
11/14/22,Service Fees,5,0,0,0.96,0.19,0,0
11/14/22,Snacks,1,4,4,1,1,100,1
11/15/22,Cleaning&body,1,1,1,16,16,100,16
11/15/22,General Food,4,71,17.8,645.13,161.28,100,645.13
11/15/22,Meat/Fish,1,1,1,10,10,100,10
11/15/22,Service Fees,4,0,0,0,0,0,0
11/15/22,Snacks,1,1,1,0.5,0.5,100,0.5
11/16/22,Cleaning&body,4,6,1.5,46,11.5,100,46
11/16/22,Drinks,1,1,1,36,36,100,36
11/16/22,General Food,10,72,7.2,1272.98,127.29,100,1272.98
11/16/22,Meat/Fish,2,3,1.5,60,30,100,60
11/16/22,Service Fees,11,0,0,1.18,0.1,0,0
11/17/22,Cleaning&body,4,5,1.3,80,20,100,80
11/17/22,Clothes,1,1,1,10,10,100,10
11/17/22,Drinks,2,5,2.5,153,76.5,100,153
11/17/22,General Food,11,86,7.8,1252.34,113.84,100,1252.34
11/17/22,Meat/Fish,2,2,1,40,20,100,40
11/17/22,Service Fees,12,0,0,1.87,0.15,0,0
11/17/22,Snacks,4,23,5.8,10,2.5,100,10
11/18/22,Drinks,2,5,2.5,75,37.5,100,75
11/18/22,General Food,5,36,7.2,1112.18,222.43,100,1112.18
11/18/22,Meat/Fish,2,2,1,30,15,100,30
11/18/22,Pinless Recharge,1,1,1,10,10,0,0
11/18/22,Service Fees,8,0,0,4.94,0.61,0,0
11/18/22,Snacks,2,2,1,1,0.5,100,1
11/19/22,Drinks,1,2,2,37,37,100,37
11/19/22,General Food,5,21,4.2,294.37,58.87,100,294.37
11/19/22,Meat/Fish,1,2,2,40,40,100,40
11/19/22,Service Fees,6,0,0,0.84,0.14,0,0
11/19/22,Snacks,1,3,3,0.75,0.75,100,0.75
11/20/22,Drinks,1,1,1,36,36,100,36
11/20/22,General Food,9,53,5.9,898.5,99.83,100,898.5
11/20/22,Meat/Fish,1,2,2,40,40,100,40
11/20/22,Pasta/Rice,1,1,1,10,10,100,10
11/20/22,Service Fees,11,0,0,7.53,0.68,0,0
11/20/22,Snacks,1,1,1,0.25,0.25,100,0.25
11/21/22,General Food,5,30,6,243.45,48.69,100,243.45
11/21/22,Service Fees,5,0,0,0,0,0,0
11/22/22,General Food,6,21,3.5,420.08,70.01,100,420.08
11/22/22,Service Fees,6,0,0,3.39,0.56,0,0
11/23/22,Cleaning&body,3,4,1.3,61,20.33,100,61
11/23/22,Drinks,1,1,1,9,9,100,9
11/23/22,General Food,16,110,6.9,749.01,46.81,100,749.01
11/23/22,Meat/Fish,2,4,2,50.5,25.25,100,50.5
11/23/22,Service Fees,18,0,0,6.68,0.37,0,0
11/23/22,Snacks,1,4,4,12.25,12.25,100,12.25
11/24/22,General Food,4,32,8,579.85,144.96,100,579.85
11/24/22,Meat/Fish,1,4,4,14,14,100,14
11/24/22,Service Fees,4,0,0,0.21,0.05,0,0
11/25/22,General Food,4,13,3.3,85.44,21.36,100,85.44
11/25/22,Pinless Recharge,1,1,1,2,2,0,0
11/25/22,Service Fees,5,0,0,2.44,0.48,0,0
11/26/22,Cleaning&body,1,1,1,35,35,100,35
11/26/22,Drinks,1,1,1,1.2,1.2,100,1.2
11/26/22,General Food,4,16,4,89.05,22.26,100,89.05
11/26/22,Service Fees,5,0,0,1.4,0.28,0,0
11/27/22,Drinks,2,12,6,90,45,100,90
11/27/22,General Food,5,28,5.6,485.77,97.15,100,485.77
11/27/22,Service Fees,5,0,0,7.07,1.41,0,0
11/28/22,Cleaning&body,1,1,1,2.5,2.5,100,2.5
11/28/22,General Food,5,49,9.8,362.71,72.54,100,362.71
11/28/22,Service Fees,5,0,0,3.3,0.66,0,0
11/29/22,General Food,7,17,2.4,223.43,31.91,100,223.43
11/29/22,Meat/Fish,1,1,1,50,50,100,50
11/29/22,Service Fees,7,0,0,3.4,0.48,0,0
11/30/22,General Food,4,17,4.3,252.94,63.23,100,252.94
11/30/22,Meat/Fish,1,3,3,50,50,100,50
11/30/22,Service Fees,4,0,0,3.88,0.97,0,0
12/1/22,Cleaning&body,2,5,2.5,68.39,34.19,100,68.39
12/1/22,General Food,2,3,1.5,51.5,25.75,100,51.5
12/1/22,Household,1,1,1,1,1,100,1
12/1/22,Meat/Fish,1,1,1,20,20,100,20
12/1/22,Service Fees,4,0,0,0,0,0,0
12/1/22,Snacks,1,1,1,0.5,0.5,100,0.5
12/2/22,General Food,6,26,4.3,139.41,23.23,100,139.41
12/2/22,Meat/Fish,1,1,1,20,20,100,20
12/2/22,Service Fees,6,0,0,3.78,0.63,0,0
12/3/22,Cleaning&body,1,1,1,2,2,100,2
12/3/22,General Food,6,49,8.2,314.57,52.42,100,314.57
12/3/22,Meat/Fish,1,2,2,30,30,100,30
12/3/22,Service Fees,6,0,0,10.74,1.79,0,0
12/4/22,General Food,3,9,3,85.95,28.65,100,85.95
12/4/22,Meat/Fish,1,1,1,20,20,100,20
12/4/22,Service Fees,3,0,0,3.76,1.25,0,0
12/4/22,Snacks,1,2,2,1,1,100,1
12/5/22,General Food,9,36,4,263.07,29.23,100,263.07
12/5/22,Service Fees,9,0,0,3.13,0.34,0,0
12/6/22,Drinks,2,2,1,2,1,100,2
12/6/22,General Food,6,53,8.8,397.57,66.26,100,397.57
12/6/22,Service Fees,6,0,0,0.16,0.02,0,0
12/6/22,Snacks,1,2,2,1,1,100,1
12/7/22,Drinks,3,7,2.3,15,5,100,15
12/7/22,General Food,5,49,9.8,440.18,88.03,100,440.18
12/7/22,Service Fees,5,0,0,0,0,0,0
12/7/22,Snacks,2,3,1.5,1.5,0.75,100,1.5
12/8/22,Drinks,1,2,2,2,2,100,2
12/8/22,General Food,16,126,7.9,1403.87,87.74,100,1403.87
12/8/22,Meat/Fish,8,13,1.6,130.5,16.31,100,130.5
12/8/22,Pasta/Rice,1,1,1,10,10,100,10
12/8/22,Pinless Recharge,1,1,1,20,20,0,0
12/8/22,Service Fees,17,0,0,2.48,0.14,0,0
12/9/22,Clothes,1,1,1,10,10,100,10
12/9/22,Drinks,8,14,1.8,291,36.37,100,291
12/9/22,General Food,16,135,8.4,1773.05,110.81,100,1773.05
12/9/22,Meat/Fish,4,6,1.5,100,25,100,100
12/9/22,Service Fees,16,0,0,2.04,0.12,0,0
12/9/22,Snacks,2,3,1.5,2.5,1.25,100,2.5
12/10/22,Cleaning&body,2,3,1.5,22,11,100,22
12/10/22,Drinks,3,6,2,76,25.33,100,76
12/10/22,General Food,12,74,6.2,797.52,66.46,100,797.52
12/10/22,Meat/Fish,4,4,1,60,15,100,60
12/10/22,Service Fees,13,0,0,8.2,0.63,0,0
12/11/22,General Food,4,16,4,148.86,37.21,100,148.86
12/11/22,Meat/Fish,1,1,1,10,10,100,10
12/11/22,Service Fees,4,0,0,3.2,0.8,0,0
12/12/22,Drinks,3,3,1,112,37.33,100,112
12/12/22,General Food,6,36,6,702.02,117,100,702.02
12/12/22,Meat/Fish,1,2,2,20,20,100,20
12/12/22,Pinless Recharge,1,1,1,20,20,0,0
12/12/22,Service Fees,8,0,0,0,0,0,0
12/12/22,Snacks,1,1,1,1,1,100,1
12/13/22,General Food,9,57,6.3,1014.29,112.69,100,1014.29
12/13/22,Meat/Fish,3,4,1.3,60,20,100,60
12/13/22,Service Fees,10,0,0,7.25,0.72,0,0
12/14/22,Cleaning&body,1,1,1,16,16,100,16
12/14/22,Drinks,2,3,1.5,38,19,100,38
12/14/22,General Food,10,62,6.2,843.44,84.34,100,843.44
12/14/22,Meat/Fish,2,4,2,40,20,100,40
12/14/22,Service Fees,10,0,0,3.21,0.32,0,0
12/14/22,Snacks,3,5,1.7,2.5,0.83,100,2.5
12/15/22,Drinks,3,5,1.7,40,13.33,100,40
12/15/22,General Food,13,65,5,613.51,47.19,100,613.51
12/15/22,Meat/Fish,5,10,2,160,32,100,160
12/15/22,Service Fees,13,0,0,10.68,0.82,0,0
12/15/22,Snacks,1,1,1,0.5,0.5,100,0.5
12/16/22,Drinks,1,1,1,40,40,100,40
12/16/22,General Food,4,26,6.5,268.47,67.11,100,268.47
12/16/22,Meat/Fish,2,2,1,40,20,100,40
12/16/22,Service Fees,5,0,0,3.44,0.68,0,0
12/17/22,General Food,4,40,10,217.03,54.25,100,217.03
12/17/22,Service Fees,4,0,0,1.8,0.45,0,0
12/18/22,Clothes,1,1,1,10,10,100,10
12/18/22,Drinks,1,4,4,74,74,100,74
12/18/22,General Food,5,26,5.2,241.4,48.28,100,241.4
12/18/22,Meat/Fish,2,3,1.5,40,20,100,40
12/18/22,Service Fees,5,0,0,1.18,0.23,0,0
12/18/22,Snacks,1,2,2,2,2,100,2
12/19/22,Drinks,1,2,2,2,2,100,2
12/19/22,General Food,13,82,6.3,864.69,66.51,100,864.69
12/19/22,Meat/Fish,5,6,1.2,100,20,100,100
12/19/22,Service Fees,13,0,0,1.96,0.15,0,0
12/20/22,Drinks,3,5,1.7,44,14.66,100,44
12/20/22,General Food,9,37,4.1,616.11,68.45,100,616.11
12/20/22,Meat/Fish,3,5,1.7,70,23.33,100,70
12/20/22,Service Fees,9,0,0,4.72,0.52,0,0
12/21/22,Drinks,2,3,1.5,73,36.5,100,73
12/21/22,General Food,8,24,3,303,37.87,100,303
12/21/22,Meat/Fish,2,3,1.5,40,20,100,40
12/21/22,Service Fees,9,0,0,5.84,0.64,0,0
12/22/22,Clothes,1,2,2,100,100,100,100
12/22/22,General Food,9,94,10.4,697.9,77.54,100,697.9
12/22/22,Meat/Fish,2,6,3,80,40,100,80
12/22/22,Service Fees,10,0,0,4,0.4,0,0
12/23/22,General Food,3,7,2.3,83.97,27.99,100,83.97
12/23/22,Service Fees,3,0,0,1.08,0.36,0,0
12/24/22,Cleaning&body,1,1,1,5,5,100,5
12/24/22,General Food,5,48,9.6,320.78,64.15,100,320.78
12/24/22,Meat/Fish,1,1,1,10,10,100,10
