Date,Department,Baskets,Items,Avg_Items,Sales,Avg_Sale,Scan_Rate,Scan_Sales
9/23/23,General Food,10,35,3.5,885.77,88.57,100,885.77
9/23/23,Meat/Fish,6,10,1.7,170.00,28.33,100,170.00
9/23/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
9/25/23,Cleaning&body,1,1,1,8.00,8.00,100,8.00
9/25/23,Condiments,1,1,1,5.00,5.00,100,5.00
9/25/23,General Food,3,8,2.7,44.93,14.97,100,44.93
9/25/23,Meat/Fish,2,4,2,80.00,40.00,100,80.00
9/26/23,Cleaning&body,1,1,1,8.00,8.00,100,8.00
9/26/23,General Food,5,14,2.8,113.89,22.77,100,113.89
9/26/23,Household,1,1,1,7.99,7.99,100,7.99
9/26/23,Meat/Fish,3,3,1,60.00,20.00,100,60.00
9/27/23,Drinks,2,5,2.5,10.00,5.00,100,10.00
9/27/23,General Food,6,24,4,212.42,35.40,100,212.42
9/27/23,Meat/Fish,2,2,1,30.00,15.00,100,30.00
9/28/23,Drinks,1,1,1,39.99,39.99,100,39.99
9/28/23,General Food,5,33,6.6,328.76,65.75,100,328.76
9/28/23,Meat/Fish,1,2,2,40.00,40.00,100,40.00
9/28/23,Snacks,1,1,1,3.00,3.00,100,3.00
9/29/23,Drinks,1,2,2,80.00,80.00,100,80.00
9/29/23,General Food,2,12,6,127.99,63.99,100,127.99
9/29/23,Meat/Fish,2,6,3,110.00,55.00,100,110.00
9/30/23,General Food,3,6,2,106.98,35.66,100,106.98
10/1/23,General Food,5,16,3.2,280.70,56.14,100,280.70
10/1/23,Meat/Fish,1,2,2,40.00,40.00,100,40.00
10/2/23,Drinks,4,6,1.5,163.97,40.99,100,163.97
10/2/23,Frozen,1,2,2,10.00,10.00,0,0.00
10/2/23,General Food,12,107,8.9,1778.12,148.17,99,1768.12
10/2/23,Meat/Fish,4,4,1,60.00,15.00,100,60.00
10/2/23,Snacks,1,4,4,1.50,1.50,100,1.50
10/3/23,Drinks,2,2,1,42.00,21.00,100,42.00
10/3/23,General Food,14,94,6.7,1548.23,110.58,100,1548.23
10/3/23,Meat/Fish,3,5,1.7,100.00,33.33,100,100.00
10/3/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
10/4/23,Drinks,4,4,1,121.97,30.49,100,121.97
10/4/23,General Food,15,71,4.7,1525.06,101.67,100,1525.06
10/4/23,Meat/Fish,5,7,1.4,120.00,24.00,100,120.00
10/4/23,Snacks,2,3,1.5,0.75,0.37,100,0.75
10/5/23,Drinks,2,3,1.5,43.99,21.99,100,43.99
10/5/23,General Food,9,31,3.4,1030.70,114.52,100,1030.70
10/5/23,Meat/Fish,2,3,1.5,80.00,40.00,100,80.00
10/6/23,Cleaning&body,1,2,2,10.00,10.00,100,10.00
10/6/23,Drinks,3,5,1.7,124.00,41.33,100,124.00
10/6/23,General Food,19,83,4.4,1349.84,71.04,100,1349.84
10/6/23,Meat/Fish,9,63,7,970.00,107.77,100,970.00
10/6/23,Pinless Recharge,1,1,1,11.00,11.00,0,0.00
10/7/23,Cleaning&body,2,2,1,18.00,9.00,100,18.00
10/7/23,Drinks,3,3,1,81.98,27.32,100,81.98
10/7/23,General Food,15,72,4.8,506.13,33.74,100,506.13
10/7/23,Meat/Fish,5,8,1.6,120.00,24.00,100,120.00
10/7/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
10/8/23,Drinks,3,5,1.7,85.98,28.66,100,85.98
10/8/23,General Food,7,48,6.9,709.75,101.39,100,709.75
10/8/23,Meat/Fish,3,9,3,140.00,46.66,100,140.00
10/8/23,Snacks,1,3,3,0.75,0.75,100,0.75
10/9/23,Cleaning&body,3,7,2.3,85.00,28.33,86,77.00
10/9/23,Drinks,7,8,1.1,243.96,34.85,100,243.96
10/9/23,General Food,22,80,3.6,892.47,40.56,100,892.47
10/9/23,Meat/Fish,9,24,2.7,360.00,40.00,100,360.00
10/9/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
10/9/23,Snacks,2,5,2.5,2.00,1.00,100,2.00
10/10/23,General Food,6,24,4,232.85,38.80,100,232.85
10/10/23,Meat/Fish,2,2,1,30.00,15.00,100,30.00
10/11/23,Cleaning&body,1,1,1,16.00,16.00,100,16.00
10/11/23,Drinks,6,6,1,201.99,33.66,100,201.99
10/11/23,General Food,18,110,6.1,1426.23,79.23,100,1426.23
10/11/23,Meat/Fish,4,4,1,60.00,15.00,100,60.00
10/11/23,Snacks,1,4,4,1.00,1.00,100,1.00
10/12/23,Cleaning&body,2,4,2,10.00,5.00,100,10.00
10/12/23,Drinks,7,12,1.7,441.94,63.13,100,441.94
10/12/23,General Food,15,78,5.2,2018.53,134.56,100,2018.53
10/12/23,Meat/Fish,6,12,2,190.00,31.66,100,190.00
10/12/23,Snacks,1,1,1,0.25,0.25,100,0.25
10/13/23,Drinks,3,4,1.3,121.99,40.66,100,121.99
10/13/23,Frozen,1,1,1,14.00,14.00,0,0.00
10/13/23,General Food,10,37,3.7,586.47,58.64,100,586.47
10/13/23,Meat/Fish,1,2,2,40.00,40.00,100,40.00
10/14/23,Cleaning&body,2,2,1,30.00,15.00,100,30.00
10/14/23,Drinks,2,5,2.5,10.00,5.00,100,10.00
10/14/23,General Food,14,65,4.6,873.16,62.36,100,873.16
10/14/23,Meat/Fish,2,4,2,60.00,30.00,100,60.00
10/14/23,Snacks,1,1,1,1.00,1.00,100,1.00
10/15/23,Cleaning&body,1,1,1,20.00,20.00,100,20.00
10/15/23,Drinks,1,1,1,39.99,39.99,100,39.99
10/15/23,General Food,6,30,5,1218.64,203.10,100,1218.64
10/15/23,Meat/Fish,1,2,2,60.00,60.00,100,60.00
10/16/23,General Food,1,3,3,11.97,11.97,100,11.97
10/17/23,Drinks,6,12,2,251.96,41.99,100,251.96
10/17/23,General Food,14,60,4.3,1312.05,93.71,100,1312.05
10/17/23,Meat/Fish,2,5,2.5,130.00,65.00,100,130.00
10/17/23,Snacks,1,4,4,1.00,1.00,100,1.00
10/18/23,Drinks,2,4,2,159.99,79.99,100,159.99
10/18/23,General Food,7,48,6.9,783.66,111.95,100,783.66
10/18/23,Meat/Fish,4,5,1.3,100.00,25.00,100,100.00
10/18/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
10/18/23,Snacks,1,4,4,1.00,1.00,100,1.00
10/19/23,Drinks,1,1,1,39.99,39.99,100,39.99
10/19/23,General Food,4,39,9.8,779.56,194.89,100,779.56
10/19/23,Pinless Recharge,3,3,1,25.00,8.33,0,0.00
10/20/23,Drinks,1,2,2,80.00,80.00,100,80.00
10/20/23,General Food,6,23,3.8,877.66,146.27,100,877.66
10/20/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
10/20/23,Snacks,1,4,4,1.00,1.00,100,1.00
10/21/23,General Food,6,16,2.7,230.94,38.49,100,230.94
10/21/23,Meat/Fish,2,2,1,30.00,15.00,100,30.00
10/21/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
10/22/23,Cleaning&body,1,2,2,23.00,23.00,100,23.00
10/22/23,Clothes,1,2,2,10.00,10.00,0,0.00
10/22/23,General Food,3,10,3.3,74.91,24.97,100,74.91
10/23/23,Cleaning&body,1,1,1,10.00,10.00,100,10.00
10/23/23,General Food,3,10,3.3,227.48,75.82,100,227.48
10/23/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
10/24/23,General Food,10,31,3.1,805.18,80.51,100,805.18
10/24/23,Household,1,1,1,6.85,6.85,100,6.85
10/24/23,Meat/Fish,2,5,2.5,90.00,45.00,100,90.00
10/24/23,Pinless Recharge,1,1,1,15.00,15.00,0,0.00
10/25/23,Cleaning&body,1,1,1,10.00,10.00,100,10.00
10/25/23,Drinks,1,1,1,40.00,40.00,100,40.00
10/25/23,General Food,2,6,3,41.47,20.73,100,41.47
10/25/23,Meat/Fish,2,3,1.5,70.00,35.00,100,70.00
10/25/23,Snacks,1,1,1,3.00,3.00,100,3.00
10/26/23,Cleaning&body,1,1,1,16.00,16.00,100,16.00
10/26/23,Drinks,1,1,1,40.00,40.00,100,40.00
10/26/23,General Food,5,35,7,515.75,103.15,100,515.75
10/26/23,Meat/Fish,2,2,1,40.00,20.00,100,40.00
10/27/23,Cleaning&body,1,1,1,16.00,16.00,100,16.00
10/27/23,Drinks,2,3,1.5,6.00,3.00,100,6.00
10/27/23,General Food,7,24,3.4,662.79,94.68,100,662.79
10/27/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
10/27/23,Snacks,2,3,1.5,0.75,0.37,100,0.75
10/28/23,Cleaning&body,1,1,1,16.00,16.00,100,16.00
10/28/23,Drinks,2,4,2,8.00,4.00,100,8.00
10/28/23,General Food,7,18,2.6,161.89,23.12,100,161.89
10/28/23,Meat/Fish,1,1,1,10.00,10.00,100,10.00
10/28/23,Snacks,2,8,4,2.00,1.00,100,2.00
10/29/23,Cleaning&body,1,3,3,38.00,38.00,100,38.00
10/29/23,General Food,6,11,1.8,299.94,49.99,100,299.94
10/29/23,Meat/Fish,1,3,3,50.00,50.00,67,40.00
10/30/23,Cleaning&body,1,2,2,26.40,26.40,100,26.40
10/30/23,General Food,4,7,1.8,78.93,19.73,100,78.93
10/31/23,Clothes,1,1,1,40.00,40.00,100,40.00
10/31/23,General Food,3,25,8.3,132.86,44.28,100,132.86
10/31/23,Meat/Fish,1,2,2,40.00,40.00,100,40.00
10/31/23,Pinless Recharge,1,1,1,15.00,15.00,0,0.00
11/1/23,Cleaning&body,1,1,1,5.00,5.00,100,5.00
11/1/23,Clothes,2,76,38,3040.00,1520.00,100,3040.00
11/1/23,Drinks,2,11,5.5,57.00,28.50,100,57.00
11/1/23,General Food,13,43,3.3,440.89,33.91,100,440.89
11/1/23,Household,1,4,4,28.00,28.00,100,28.00
11/1/23,Meat/Fish,4,5,1.3,120.00,30.00,100,120.00
11/1/23,Snacks,1,10,10,5.00,5.00,100,5.00
11/2/23,Cleaning&body,1,2,2,23.00,23.00,100,23.00
11/2/23,Drinks,1,1,1,40.00,40.00,100,40.00
11/2/23,General Food,14,33,2.4,809.23,57.80,100,809.23
11/2/23,Meat/Fish,4,5,1.3,60.00,15.00,100,60.00
11/2/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
11/2/23,Snacks,1,2,2,0.50,0.50,100,0.50
11/3/23,Cleaning&body,1,3,3,48.00,48.00,100,48.00
11/3/23,Frozen,1,4,4,60.00,60.00,50,15.00
11/3/23,General Food,14,36,2.6,1232.62,88.04,100,1232.62
11/3/23,Meat/Fish,2,2,1,40.00,20.00,100,40.00
11/3/23,Pinless Recharge,2,2,1,15.00,7.50,0,0.00
11/4/23,Cleaning&body,3,6,2,36.00,12.00,100,36.00
11/4/23,Drinks,2,13,6.5,77.00,38.50,100,77.00
11/4/23,Frozen,1,1,1,5.00,5.00,100,5.00
11/4/23,General Food,15,86,5.7,1059.25,70.61,100,1059.25
11/4/23,Meat/Fish,3,3,1,55.00,18.33,100,55.00
11/5/23,General Food,6,20,3.3,438.09,73.01,100,438.09
11/5/23,Meat/Fish,2,5,2.5,60.00,30.00,100,60.00
11/5/23,Snacks,1,6,6,3.00,3.00,100,3.00
11/6/23,Cleaning&body,1,1,1,25.00,25.00,100,25.00
11/6/23,General Food,7,22,3.1,169.33,24.19,100,169.33
11/6/23,Meat/Fish,1,2,2,30.00,30.00,100,30.00
11/7/23,Cleaning&body,2,2,1,4.00,2.00,100,4.00
11/7/23,Clothes,1,1,1,10.00,10.00,100,10.00
11/7/23,Drinks,3,8,2.7,150.99,50.33,100,150.99
11/7/23,General Food,24,142,5.9,2772.79,115.53,100,2772.79
11/7/23,Household,1,1,1,15.99,15.99,100,15.99
11/7/23,Meat/Fish,3,5,1.7,80.00,26.66,100,80.00
11/7/23,Snacks,1,1,1,0.25,0.25,100,0.25
11/8/23,General Food,13,55,4.2,543.45,41.80,100,543.45
11/8/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
11/9/23,Frozen,1,2,2,15.00,15.00,100,15.00
11/9/23,General Food,9,58,6.4,493.39,54.82,100,493.39
11/9/23,Household,1,1,1,15.99,15.99,100,15.99
11/9/23,Meat/Fish,1,2,2,20.00,20.00,100,20.00
11/9/23,Snacks,1,2,2,14.00,14.00,100,14.00
11/10/23,Cleaning&body,1,2,2,26.00,26.00,100,26.00
11/10/23,Drinks,2,3,1.5,50.99,25.49,100,50.99
11/10/23,General Food,18,81,4.5,987.56,54.86,100,987.56
11/10/23,Meat/Fish,6,9,1.5,170.00,28.33,100,170.00
11/10/23,Snacks,1,4,4,2.00,2.00,100,2.00
11/10/23,Tobacco,1,1,1,11.08,11.08,0,0.00
11/11/23,Cleaning&body,3,4,1.3,29.00,9.66,100,29.00
11/11/23,General Food,11,42,3.8,416.31,37.84,100,416.31
11/11/23,Meat/Fish,2,3,1.5,50.00,25.00,100,50.00
11/11/23,Snacks,1,20,20,10.00,10.00,100,10.00
11/12/23,General Food,10,34,3.4,428.81,42.88,100,428.81
11/12/23,Meat/Fish,4,14,3.5,205.00,51.25,100,205.00
11/12/23,Pasta/Rice,1,1,1,10.00,10.00,100,10.00
11/12/23,Snacks,1,8,8,4.00,4.00,100,4.00
11/13/23,Cleaning&body,2,2,1,20.00,10.00,100,20.00
11/13/23,Clothes,1,1,1,40.00,40.00,100,40.00
11/13/23,Drinks,1,10,10,20.00,20.00,100,20.00
11/13/23,Frozen,1,1,1,20.00,20.00,0,0.00
11/13/23,General Food,13,41,3.2,407.38,31.33,100,407.38
11/13/23,Household,1,1,1,7.00,7.00,100,7.00
11/13/23,Meat/Fish,2,3,1.5,80.00,40.00,100,80.00
11/13/23,Misc.,1,4,4,20.00,20.00,0,0.00
11/13/23,Snacks,5,165,33,165.00,33.00,100,165.00
11/14/23,Drinks,5,6,1.2,239.96,47.99,100,239.96
11/14/23,General Food,11,46,4.2,1744.97,158.63,100,1744.97
11/14/23,Meat/Fish,1,1,1,10.00,10.00,100,10.00
11/14/23,Snacks,1,4,4,1.00,1.00,100,1.00
11/15/23,Drinks,1,1,1,3.00,3.00,0,0.00
11/15/23,Frozen,1,1,1,6.99,6.99,100,6.99
11/15/23,General Food,15,85,5.7,950.10,63.34,100,950.10
11/15/23,Meat/Fish,3,5,1.7,100.00,33.33,100,100.00
11/15/23,Pinless Recharge,1,1,1,15.00,15.00,0,0.00
11/16/23,Cleaning&body,1,1,1,15.00,15.00,100,15.00
11/16/23,General Food,9,53,5.9,640.59,71.17,100,640.59
11/16/23,Meat/Fish,2,4,2,70.00,35.00,100,70.00
11/17/23,Drinks,3,3,1,119.97,39.99,100,119.97
11/17/23,General Food,9,36,4,612.27,68.03,100,612.27
11/17/23,Pinless Recharge,2,2,1,21.00,10.50,0,0.00
11/17/23,Snacks,1,4,4,1.00,1.00,100,1.00
11/18/23,Drinks,1,1,1,40.00,40.00,100,40.00
11/18/23,General Food,20,103,5.2,1329.42,66.47,100,1329.42
11/18/23,Household,1,1,1,15.99,15.99,100,15.99
11/18/23,Meat/Fish,4,4,1,70.00,17.50,100,70.00
11/18/23,Pasta/Rice,1,1,1,10.00,10.00,100,10.00
11/18/23,Pinless Recharge,2,2,1,20.00,10.00,0,0.00
11/19/23,General Food,4,11,2.8,181.95,45.48,100,181.95
11/20/23,Drinks,2,2,1,79.99,39.99,100,79.99
11/20/23,General Food,6,18,3,692.81,115.46,100,692.81
11/21/23,General Food,4,12,3,63.93,15.98,100,63.93
11/22/23,Cleaning&body,1,1,1,16.00,16.00,100,16.00
11/22/23,General Food,15,101,6.7,2750.26,183.35,100,2750.26
11/22/23,Meat/Fish,4,7,1.8,170.00,42.50,100,170.00
11/22/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
11/23/23,Drinks,4,6,1.5,88.99,22.24,100,88.99
11/23/23,General Food,7,49,7,1092.64,156.09,100,1092.64
11/23/23,Meat/Fish,1,1,1,30.00,30.00,100,30.00
11/24/23,Cleaning&body,1,5,5,61.00,61.00,100,61.00
11/24/23,Drinks,1,1,1,2.00,2.00,100,2.00
11/24/23,General Food,7,42,6,394.34,56.33,100,394.34
11/24/23,Meat/Fish,4,18,4.5,340.00,85.00,100,340.00
11/24/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
11/24/23,Snacks,1,9,9,9.00,9.00,100,9.00
11/25/23,Drinks,1,3,3,6.00,6.00,100,6.00
11/25/23,General Food,2,3,1.5,225.98,112.99,100,225.98
11/25/23,Meat/Fish,1,2,2,60.00,60.00,100,60.00
11/25/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
11/26/23,Drinks,1,1,1,2.00,2.00,100,2.00
11/26/23,General Food,5,16,3.2,586.95,117.39,100,586.95
11/26/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
11/27/23,General Food,1,12,12,129.95,129.95,100,129.95
11/27/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
11/28/23,Drinks,2,2,1,42.00,21.00,100,42.00
11/28/23,General Food,7,26,3.7,732.46,104.63,100,732.46
11/28/23,Meat/Fish,1,2,2,60.00,60.00,100,60.00
11/29/23,Drinks,1,1,1,39.99,39.99,100,39.99
11/29/23,General Food,1,5,5,25.00,25.00,100,25.00
11/30/23,Drinks,2,2,1,41.99,20.99,100,41.99
11/30/23,General Food,4,8,2,298.95,74.73,100,298.95
11/30/23,Meat/Fish,1,2,2,40.00,40.00,100,40.00
12/1/23,Drinks,4,10,2.5,361.98,90.49,100,361.98
12/1/23,General Food,16,52,3.3,1796.57,112.28,100,1796.57
12/1/23,Meat/Fish,5,12,2.4,230.00,46.00,100,230.00
12/1/23,Snacks,1,3,3,1.00,1.00,100,1.00
12/2/23,Cleaning&body,2,2,1,34.00,17.00,100,34.00
12/2/23,Drinks,6,10,1.7,95.99,15.99,100,95.99
12/2/23,General Food,19,96,5.1,1761.99,92.73,100,1761.99
12/2/23,Meat/Fish,3,8,2.7,170.00,56.66,100,170.00
12/2/23,Pinless Recharge,2,2,1,15.00,7.50,0,0.00
12/2/23,Snacks,4,13,3.3,3.25,0.81,100,3.25
12/3/23,Drinks,1,1,1,39.99,39.99,100,39.99
12/3/23,General Food,1,3,3,60.00,60.00,100,60.00
12/3/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
12/3/23,Snacks,1,1,1,0.25,0.25,100,0.25
12/4/23,Cleaning&body,1,7,7,72.00,72.00,100,72.00
12/4/23,Drinks,3,4,1.3,159.97,53.32,100,159.97
12/4/23,General Food,19,80,4.2,1482.24,78.01,100,1482.24
12/4/23,Meat/Fish,9,23,2.6,540.00,60.00,100,540.00
12/4/23,Snacks,1,2,2,1.00,1.00,100,1.00
12/5/23,Drinks,7,13,1.9,291.98,41.71,100,291.98
12/5/23,General Food,23,104,4.5,2032.28,88.36,100,2032.28
12/5/23,Meat/Fish,8,8,1,165.00,20.62,100,165.00
12/5/23,Snacks,1,4,4,1.00,1.00,100,1.00
12/6/23,Drinks,8,9,1.1,283.97,35.49,100,283.97
12/6/23,General Food,16,84,5.3,1106.30,69.14,100,1106.30
12/6/23,Meat/Fish,8,14,1.8,295.00,36.87,100,295.00
12/6/23,Snacks,1,2,2,1.00,1.00,100,1.00
12/7/23,Drinks,6,12,2,403.99,67.33,100,403.99
12/7/23,Frozen,1,3,3,22.50,22.50,100,22.50
12/7/23,General Food,14,63,4.5,987.62,70.54,100,987.62
12/7/23,Meat/Fish,4,4,1,90.00,22.50,100,90.00
12/7/23,Pasta/Rice,1,1,1,10.00,10.00,100,10.00
12/8/23,Cleaning&body,1,1,1,18.00,18.00,100,18.00
12/8/23,Drinks,11,15,1.4,372.96,33.90,100,372.96
12/8/23,General Food,22,87,4,2294.83,104.31,100,2294.83
12/8/23,Meat/Fish,6,7,1.2,130.00,21.66,100,130.00
12/8/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
12/8/23,Snacks,1,4,4,1.00,1.00,100,1.00
12/9/23,Drinks,5,9,1.8,245.96,49.19,100,245.96
12/9/23,General Food,26,104,4,2033.87,78.22,100,2033.87
12/9/23,Meat/Fish,4,5,1.3,105.00,26.25,100,105.00
12/11/23,Cleaning&body,2,2,1,55.00,27.50,100,55.00
12/11/23,Drinks,6,8,1.3,129.99,21.66,100,129.99
12/11/23,General Food,18,117,6.5,2204.38,122.46,100,2204.38
12/11/23,Meat/Fish,2,2,1,40.00,20.00,100,40.00
12/11/23,Snacks,1,4,4,1.00,1.00,100,1.00
12/12/23,Cleaning&body,1,1,1,15.00,15.00,100,15.00
12/12/23,Clothes,1,1,1,10.00,10.00,100,10.00
12/12/23,Drinks,5,5,1,161.99,32.39,100,161.99
12/12/23,General Food,13,49,3.8,876.01,67.38,100,876.01
12/12/23,Meat/Fish,4,5,1.3,90.00,22.50,100,90.00
12/13/23,Drinks,3,3,1,110.98,36.99,100,110.98
12/13/23,General Food,10,57,5.7,1440.56,144.05,100,1440.56
12/13/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
12/14/23,Drinks,2,3,1.5,119.98,59.99,100,119.98
12/14/23,General Food,7,32,4.6,1083.26,154.75,100,1083.26
12/14/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
12/14/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
12/15/23,Cleaning&body,1,1,1,15.00,15.00,100,15.00
12/15/23,Drinks,1,1,1,40.00,40.00,100,40.00
12/15/23,Frozen,1,4,4,30.00,30.00,100,30.00
12/15/23,General Food,12,42,3.5,267.78,22.31,100,267.78
12/15/23,Household,1,1,1,15.99,15.99,100,15.99
12/15/23,Meat/Fish,3,4,1.3,95.00,31.66,100,95.00
12/15/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
12/16/23,Cleaning&body,1,4,4,33.00,33.00,100,33.00
12/16/23,Drinks,1,1,1,39.99,39.99,100,39.99
12/16/23,General Food,8,35,4.4,385.42,48.17,100,385.42
12/16/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
12/16/23,Pinless Recharge,2,3,1.5,20.00,10.00,0,0.00
12/18/23,Drinks,1,1,1,2.00,2.00,100,2.00
12/18/23,General Food,10,37,3.7,632.75,63.27,100,632.75
12/18/23,Meat/Fish,1,1,1,15.00,15.00,100,15.00
12/19/23,General Food,3,12,4,105.99,35.33,100,105.99
12/19/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
12/20/23,Cleaning&body,1,2,2,20.00,20.00,100,20.00
12/20/23,Drinks,1,1,1,40.00,40.00,100,40.00
12/20/23,General Food,9,33,3.7,492.91,54.76,100,492.91
12/20/23,Meat/Fish,1,2,2,40.00,40.00,100,40.00
12/20/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
12/21/23,General Food,8,17,2.1,181.93,22.74,100,181.93
12/21/23,Meat/Fish,4,5,1.3,80.00,20.00,100,80.00
12/22/23,General Food,2,6,3,41.04,20.52,100,41.04
12/22/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
12/23/23,Cleaning&body,2,3,1.5,50.00,25.00,100,50.00
12/23/23,General Food,16,86,5.4,810.28,50.64,100,810.28
12/24/23,Cleaning&body,4,4,1,51.00,12.75,100,51.00
12/24/23,General Food,12,29,2.4,444.75,37.06,100,444.75
12/24/23,Meat/Fish,2,2,1,90.00,45.00,100,90.00
12/25/23,General Food,3,17,5.7,155.52,51.84,100,155.52
12/25/23,Meat/Fish,1,21,21,420.00,420.00,100,420.00
12/26/23,Drinks,3,3,1,44.00,14.66,100,44.00
12/26/23,General Food,15,60,4,1388.50,92.56,100,1388.50
12/26/23,Meat/Fish,5,6,1.2,85.00,17.00,100,85.00
12/26/23,Pinless Recharge,1,1,1,12.00,12.00,0,0.00
12/26/23,Snacks,1,4,4,1.00,1.00,100,1.00
12/27/23,Drinks,1,1,1,2.00,2.00,100,2.00
12/27/23,General Food,5,14,2.8,115.97,23.19,100,115.97
12/27/23,Meat/Fish,2,2,1,40.00,20.00,100,40.00
12/28/23,Drinks,1,1,1,39.99,39.99,100,39.99
12/28/23,General Food,5,12,2.4,90.97,18.19,100,90.97
12/29/23,Drinks,1,1,1,40.00,40.00,100,40.00
12/29/23,General Food,5,60,12,362.62,72.52,100,362.62
12/30/23,General Food,12,43,3.6,559.88,46.65,100,559.88
12/30/23,Pinless Recharge,1,1,1,2.00,2.00,0,0.00
12/30/23,Snacks,1,4,4,1.00,1.00,100,1.00
12/31/23,General Food,2,3,1.5,9.97,4.98,100,9.97
12/31/23,Pinless Recharge,1,1,1,20.00,20.00,0,0.00
